smiles,L,Bmin,Bmax,bur_shell,bur_vol,max_distance,tot_V,disp,max_axis,A2,min_axis
O=Cc2ccc1ccccc1c2,6.44258488,1.7,8.161663270000076,0.0,26.32108457809817,8.26052086840839,0.0012074466285258898,2.808884922961803,8.242617730738488,0.6666005108859723,3.234497532255613e-06
COc2ccc1cc(C=O)ccc1c2,8.493512990000001,1.7,8.933420880000217,0.0,28.62090164933136,10.34653673422178,102.10615537804291,9.660151964829204,10.312397036560627,0.531274636057575,0.17524836113796494
O=Cc2ccc1cc(Br)ccc1c2,8.52162127,1.7,8.14902534000223,0.0,26.330330547784392,9.203688202156751,0.0010922416930086588,8.824018576365793,9.192615372893995,0.587849683054437,2.3918569065049414e-06
O=Cc1ccccc1,6.3360226299999995,1.7,5.717013240029634,0.0,26.302516503172523,6.09643287621737,0.0012959532341257423,3.0330183190974283,6.095939434237548,0.769040413761276,7.4390629971001235e-06
O=Cc1ccccc1F,6.41682163,1.7,5.7043532700002,0.0,28.251186955913266,6.139388256470853,0.001253539688424902,1.9043003064906918,6.077546492909319,0.7979005139411832,6.998492062318911e-06
Cc1ccccc1C=O,6.48382319,1.7,5.728803693539111,0.0,36.23822583149354,6.1857921268172635,59.844469354894336,6.190348950796454,6.1077637603116255,0.8938050195406859,0.29385598379234246
Cc1cccc(C=O)c1,7.372435390000001,1.7,5.71421143071247,0.0,31.10614928099879,6.894239721420479,53.82969263505113,3.707391730455838,6.856834800028397,0.7386013309850221,0.22606886575918517
Cc1ccc(C=O)cc1,6.38468611,1.7,6.7916951135622305,0.0,31.111559818273598,7.115754439670086,49.67882915540869,6.295203358149335,7.013034096895485,0.6524478706193916,0.22075354292732682
CC(C)(C)c1ccc(C=O)cc1,7.07985816,1.7,8.185204740899675,0.0,42.33277399859354,8.399792880771738,160.75809131727684,2.965076837392801,8.21474274388924,0.5482800522019659,0.5289181781812762
O=C/C=C/c1ccccc1,8.67060379,1.7,6.911160552034368,0.0,22.76335138025533,8.629638138624406,0.018944838614894436,2.233204329013597,8.628224261162398,0.5483389697440585,5.378702509328126e-05
